width,height,megapixels,exposure_L,contrast_L,clip_high_pct,clip_low_pct,cast,cast_a,cast_b,colorfulness,tilt_deg,tilt_signed_deg,n_vertical_lines,keystone,sharpness,noise_sigma,graphic_score,file,defects,listing_id,photo_id,badness,wm_score
1154,769,0.887426,64.00515747070312,14.561426162719728,0.1728315157624633,0.1003768786656891,7.110057407015398,0.6549773812294006,7.079824924468994,8.491049766540527,0.05718994140625,-0.05718994140625,105,-0.6133024476691842,169.58796630494894,0.3639976764967092,0.0077351768695014,131340182_1978519110.jpg,"dominante,bassa_risoluzione",131340182,1978519110,0.7775143517538494,0.07739736139774323
1575,1050,1.65375,75.82544708251953,22.28632545471191,7.09516265556369,0.1751521321376281,6.643450424527079,1.514805793762207,6.468446254730225,17.318134307861328,0.1982421875,0.1982421875,36,-0.2547661968321188,176.9598408328353,0.2779879159697919,0.2236399615666178,129773250_1941420102.jpg,"sovraesposta,dominante",129773250,1941420102,0.7703788716881387,0.08981427550315857
1400,1050,1.47,64.29509735107422,19.37444496154785,1.45111083984375,0.1879374186197916,7.05580819559845,4.330851078033447,5.5702924728393555,18.647241592407227,0.4755096435546875,0.4755096435546875,18,3.270975123719639,176.16158999409527,0.5063180735464499,0.0155576070149739,120275842_1874773033.jpg,dominante,120275842,1874773033,0.7639520488996125,0.08413615077733994
1575,1050,1.65375,66.75755310058594,12.514445304870604,0.0,0.0295971357979502,2.8582300106087235,1.2433687448501587,2.573618650436402,8.360322952270508,0.6342086791992188,-0.6342086791992188,60,-0.8928602743253593,74.68720427620454,0.185325277313193,1.1438506588579795e-05,124542355_1814993295.jpg,sfocata,124542355,1814993295,0.7552132620632577,0.08146324753761292
1573,1050,1.65165,61.57162094116211,24.18429183959961,3.225940012792398,3.002215826023392,7.002670042753966,2.769606113433838,6.431692600250244,7.993329048156738,0.076690673828125,0.076690673828125,78,0.5608814231543734,150.87257796712265,0.3458216754298275,0.0361870659722222,132346374_2002740500.jpg,dominante,132346374,2002740500,0.7506675106884915,0.1367003321647644
1399,1050,1.46895,55.52372360229492,15.873723030090332,0.0,0.6263207087126138,5.175376811717724,4.438011169433594,2.6624391078948975,9.843884468078612,1.198699951171875,1.198699951171875,31,-3.430942864084873,110.73204693289988,0.3028167951663713,0.0,132211864_1999520836.jpg,"dominante,storta,sfocata",132211864,1999520836,0.7474433881623495,0.07682805508375168
1680,1050,1.764,72.24385070800781,18.85125732421875,0.0592041015624999,0.493011474609375,6.978985040302252,4.4808268547058105,5.350553512573242,13.300363540649414,0.08135986328125,0.08135986328125,35,-1.2287601865783755,343.89742169802776,0.6238095913996432,0.0260482788085937,132150186_1998093712.jpg,dominante,132150186,1998093712,0.744746260075563,0.054271284490823746
1577,1050,1.65585,68.91719818115234,14.40535831451416,1.18805558101173,0.0100233687683284,6.9627363912200195,3.599547863006592,5.960113525390625,25.57743263244629,0.04620361328125,-0.04620361328125,100,0.2957306861535018,197.77400916502992,0.5014478287389657,0.0150293255131964,119234939_1669978895.jpg,dominante,119234939,1669978895,0.7406840978050049,0.09233179688453674
1154,865,0.99821,65.95854949951172,18.35455894470215,3.2100677490234375,0.0578562418619791,6.942845619825068,-0.8216562867164612,6.894054412841797,7.7561936378479,0.644439697265625,-0.644439697265625,17,-8.76718732377436,178.0352577539096,0.296163917036687,0.0311317443847656,121258006_1728231336.jpg,"dominante,bassa_risoluzione",121258006,1728231336,0.735711404956267,0.08172225952148438
1381,768,1.060608,64.10838317871094,24.012052536010746,0.2945134007029877,1.776863192003515,4.8825794287831865,1.2876811027526855,4.709719657897949,13.75951862335205,1.5135040283203125,-1.5135040283203125,105,-15.195969604735398,186.5114010946,0.3888265556932902,0.0126026334578207,130190344_1951787250.jpg,"dominante,storta",130190344,1951787250,0.7296475427426716,0.082705058157444
1400,1050,1.47,62.55143356323242,22.13939666748047,0.0,0.4652659098307292,4.846998321986856,0.7344679832458496,4.791028022766113,18.49748420715332,1.517486572265625,-1.517486572265625,93,25.462216957538793,1655.1092745023716,0.8273108697797003,0.0001805623372395,132206416_1999391376.jpg,"dominante,storta",132206416,1999391376,0.723407295340464,0.14634528756141663
1400,1050,1.47,44.77164077758789,23.598730087280273,0.016021728515625,2.1620432535807295,2.87290859533753,-0.5247898697853088,-2.824570655822754,18.51331901550293,0.09112548828125,0.09112548828125,149,1.168568259894317,752.6273129635164,0.666814471663082,0.0021743774414062,132156836_1998248792.jpg,buia,132156836,1998248792,0.722835922241211,0.14264486730098724
1680,1050,1.764,55.349021911621094,17.24703025817871,0.01068115234375,0.255279541015625,5.309214085725227,2.666055917739868,4.591285228729248,11.434313774108888,1.3393707275390625,-1.3393707275390625,80,6.613401641991442,277.4287070786557,0.6916433508596453,0.001715087890625,121195810_1725986570.jpg,"dominante,storta",121195810,1725986570,0.7202173397906817,0.08226430416107178
1400,1050,1.47,46.54909133911133,22.493396759033203,0.0030517578125,1.5110015869140625,1.1692153396006404,0.94378662109375,0.6901676058769226,12.110455513000488,1.004974365234375,-1.004974365234375,67,0.2539708545848435,987.3023604800046,2.2287735725658973,5.8492024739583336e-05,120275842_1874772717.jpg,"buia,storta",120275842,1874772717,0.7150737762451171,0.08593859523534775
1154,865,0.99821,80.07880401611328,16.328943252563477,0.0522613525390625,0.2469380696614583,2.4463145497531817,1.5665143728256226,1.8789591789245603,5.0421366691589355,1.81109619140625,1.81109619140625,87,-4.293820086255751,122.3648497998931,0.1853252773131981,0.026281992594401,129058518_1923701278.jpg,"storta,bassa_risoluzione",129058518,1923701278,0.7073974609375,0.09167663753032684
1680,945,1.5876,53.19898986816406,21.67995834350586,0.2705891927083333,0.0328911675347222,6.817300375933351,2.8665239810943604,6.1853556632995605,14.20847511291504,0.10052490234375,-0.10052490234375,96,-0.4873105252679074,231.1569484118602,0.6916433508596598,0.0225270589192708,130920956_1968907330.jpg,dominante,130920956,1968907330,0.7043250939833376,0.1059718206524849
1049,1050,1.10145,53.96304702758789,27.56384658813477,0.0529725609756097,2.47265625,6.80237861504787,0.972610354423523,6.732487201690674,17.840652465820312,0.1856231689453125,0.1856231689453125,61,9.04495775576003,537.3061381359847,0.463313193283002,0.0150447789634146,130662340_1963067212.jpg,dominante,130662340,1963067212,0.7005946537619674,0.08256540447473526
1154,865,0.99821,48.31406021118164,18.41666603088379,0.81634521484375,1.501337687174479,4.563114429151243,-0.1464314758777618,4.560764312744141,6.252048492431641,1.0362625122070312,-1.0362625122070312,56,-12.987124192847608,326.57372112552633,0.4566603151533098,0.0123761494954427,131522832_1983149648.jpg,"buia,dominante,storta,bassa_risoluzione",131522832,1983149648,0.7002142609743343,0.07272426038980484
1154,769,0.887426,58.50569152832031,27.683917999267575,4.647406524926686,1.3122021627565983,6.774520285567487,1.5305691957473757,6.5993547439575195,8.018946647644043,0.0193557739257812,-0.0193557739257812,119,-0.7130070723119363,275.5690951887048,0.4814891943498758,0.1794626901576246,132346288_2002737946.jpg,"dominante,bassa_risoluzione",132346288,2002737946,0.6936300713918717,0.06821117550134659
1049,1050,1.10145,56.12496566772461,17.581518173217773,0.0832698170731707,0.0040967987804878,6.75908038746617,3.732837915420532,-5.634810447692871,12.898771286010742,0.0,0.0,2,0.0,144.58593163415384,0.4318314359567593,0.0044073932926829,130662340_1963067232.jpg,dominante,130662340,1963067232,0.6897700968665426,0.0731903463602066
1680,945,1.5876,53.81637191772461,27.6398868560791,0.0,2.680630154079861,4.310706992839585,-2.227405309677124,-3.6906449794769287,12.18343734741211,1.1267929077148438,1.1267929077148438,11,-15.082697145591288,2960.5993914532323,3.0317332183081156,0.00152587890625,132206416_1999391382.jpg,"dominante,storta,rumorosa",132206416,1999391382,0.6833608322252025,0.11777324974536896
1680,945,1.5876,60.35137176513672,18.831953048706055,0.0071207682291666,0.4353841145833333,2.3366258672249036,0.754656970500946,2.2114052772521973,5.176859378814697,0.059295654296875,0.059295654296875,26,0.8887913467481247,79.644253166174,0.6105038351402394,0.0005391438802083,130920956_1968907340.jpg,sfocata,130920956,1968907340,0.6725957805637667,0.08950269967317581
1154,865,0.99821,55.21796798706055,24.367422103881836,0.0001271565755208,2.545928955078125,3.4148509398364415,2.08374285697937,2.705406188964844,7.974699020385742,1.745849609375,1.745849609375,103,15.322502087748598,1284.0191630433012,2.081582930708656,0.0009435017903645,129957918_1946034780.jpg,"storta,bassa_risoluzione",129957918,1946034780,0.6638997395833334,0.05688993260264397
1154,865,0.99821,71.12122344970703,15.366559982299805,0.0774383544921875,0.0296274820963541,6.633338579251165,1.8433659076690672,6.372062683105469,10.052928924560549,0.176544189453125,-0.176544189453125,164,0.4004919897542349,1302.9861495885416,1.408115580915878,0.0070279439290364,132302544_2001546112.jpg,"dominante,bassa_risoluzione",132302544,2001546112,0.6583346448127914,0.07624103128910065
1280,853,1.09184,60.62657928466797,20.384963989257812,1.686646581744868,0.0494008889296187,6.571298943837202,3.1502726078033447,5.766953468322754,28.706727981567383,0.251739501953125,-0.251739501953125,45,-0.6569232336899898,169.4406294118146,0.5989807122030536,0.0220227730938416,131504708_1982706474.jpg,dominante,131504708,1982706474,0.6428247359593005,0.11082112044095993
1154,865,0.99821,79.73320770263672,13.561945915222168,0.4103342692057292,0.7540384928385417,6.535745702968127,0.8366352915763855,6.48197603225708,7.0664963722229,0.3129959106445312,-0.3129959106445312,114,-6.973883390932032,275.58246198772395,0.2531590367732316,0.0117721557617187,129058518_1923701294.jpg,"dominante,bassa_risoluzione",129058518,1923701294,0.6339364257420317,0.07348417490720749
1680,1050,1.764,45.69686126708984,25.585479736328125,0.284576416015625,2.885284423828125,3.5448760435162523,2.006863832473755,2.922095775604248,25.325946807861328,0.0689697265625,0.0689697265625,90,-0.4093123780484013,570.2492697000295,1.1664796670798483,0.0296981811523437,131619476_1985558646.jpg,buia,131619476,1985558646,0.6303138732910156,0.09705127030611038
1280,853,1.09184,50.017486572265625,20.87845039367676,1.5749576154692084,1.2766907991202348,5.727769949994851,3.36318039894104,4.636417388916016,24.056827545166016,0.20416259765625,-0.20416259765625,76,-0.9112075664769764,300.90342181353515,0.8273108697797165,0.0184057688782991,131504708_1982706442.jpg,"buia,dominante",131504708,1982706442,0.6301938302721503,0.07503000646829605
1573,1050,1.65165,67.24565124511719,22.54767608642578,0.6299113669590644,1.2772409539473684,6.502583493733259,2.4603726863861084,6.019149303436279,8.041632652282715,0.2253036499023437,0.2253036499023437,100,0.6612789731639936,175.21293678339256,0.4633131932829757,0.0255391081871345,132346374_2002740490.jpg,dominante,132346374,2002740490,0.6256458734333148,0.1258639097213745
1680,1050,1.764,49.76844024658203,20.554014205932617,0.013885498046875,3.201446533203125,1.249881578173539,-1.185963153839111,-0.3945825099945068,14.53166961669922,1.335235595703125,1.335235595703125,57,-6.487039509949174,283.79365793451666,0.6486384705962048,0.000250244140625,121195810_1725986536.jpg,"buia,storta",121195810,1725986536,0.6133130391438801,0.06162058934569359
1154,865,0.99821,74.68738555908203,18.968250274658203,7.94665018717448,0.21514892578125,0.1184480405578187,-0.0733725652098655,-0.0929860472679138,3.5113747119903564,1.3764801025390625,1.3764801025390625,49,-6.351338618096535,268.68882387369456,0.4384843140864266,0.1557896931966146,121258006_1728231312.jpg,"sovraesposta,storta,bassa_risoluzione",121258006,1728231312,0.6123184204101563,0.06838704645633698
1151,823,0.947273,49.16473388671875,16.64689826965332,0.0286831881830601,0.0009338712431693,5.247365224877668,3.7140722274780273,-3.7068192958831783,10.236650466918944,0.0051956176757812,0.0051956176757812,12,-0.3212254393120849,755.9432414781338,1.3105826974517871,0.0015915834187158,132043656_1995529382.jpg,"buia,dominante,bassa_risoluzione",132043656,1995529382,0.5953679175475419,0.050164103507995605
1154,865,0.99821,68.955810546875,23.595460891723633,0.1229604085286458,1.5042622884114585,6.375150699350812,1.589576005935669,6.17379903793335,10.503716468811035,0.251220703125,-0.251220703125,67,-0.1769412251739489,206.65011856976423,0.3706505546263834,0.0132369995117187,122526176_1844131603.jpg,"dominante,bassa_risoluzione",122526176,1844131603,0.5937876748377029,0.09528613090515137
1151,829,0.954179,60.865943908691406,24.74196434020996,0.6597751524390244,0.3507950118563685,6.3728725656377625,0.6322242021560669,6.341434955596924,15.780243873596191,0.1105804443359375,-0.1105804443359375,19,10.439053019162666,182.87184325002815,0.4633131932829894,0.0109750804539295,131745792_1988526256.jpg,"dominante,bassa_risoluzione",131745792,1988526256,0.5932181414094406,0.06469445675611496
1154,865,0.99821,68.9735107421875,19.385662078857425,0.028228759765625,0.0921885172526041,6.28920409188458,4.986884593963623,3.8321104049682617,15.132256507873535,0.01690673828125,-0.01690673828125,55,51.718936046217294,848.3165473360423,1.1864383014689124,0.0038960774739583,129058518_1923701266.jpg,"dominante,bassa_risoluzione",129058518,1923701266,0.5723010229711449,0.0663749948143959
1174,782,0.918068,62.2098388671875,25.995248794555664,1.005487078445748,4.952546508431085,3.631528590213088,0.879673182964325,3.5233755111694336,8.248686790466309,1.606689453125,-1.606689453125,73,1.897640700881298,300.9420015171837,0.4203083130195565,0.041382193914956,124496443_1813997193.jpg,"storta,bassa_risoluzione",124496443,1813997193,0.5711263020833334,0.14053457975387573
1154,865,0.99821,69.69808959960938,22.045454025268555,2.5282541910807295,0.6746927897135417,6.2582979010642745,-0.5590053796768188,6.233282089233398,11.663973808288574,0.2468109130859375,0.2468109130859375,76,1.818068674174028,404.0301691554487,0.4633131932830006,0.0464057922363281,122526176_1844131585.jpg,"dominante,bassa_risoluzione",122526176,1844131585,0.5645744752660686,0.1265483945608139
1154,865,0.99821,73.27478790283203,20.70244026184082,11.640294392903645,0.2864837646484375,1.0741208077666613,-0.1224689781665802,1.067116141319275,3.584806442260742,0.627471923828125,0.627471923828125,74,-4.408192828738749,316.5957786551815,0.413655434889863,0.17669677734375,121258006_1728231306.jpg,"sovraesposta,bassa_risoluzione",121258006,1728231306,0.5640294392903644,0.08461373299360275
1680,1050,1.764,73.69354248046875,20.99909019470215,4.06036376953125,0.3369140625,6.182521239326313,4.736690044403076,3.973328113555908,8.372658729553223,0.2511825561523437,-0.2511825561523437,42,-5.795595087685526,367.4613457765803,0.5808047111361692,0.148968505859375,132150186_1998093728.jpg,dominante,132150186,1998093728,0.5456303098315782,0.13454708456993103
1680,1050,1.764,53.66581344604492,22.726749420166016,0.12542724609375,0.283355712890625,5.5856952901784345,4.912850379943848,2.6577985286712646,26.924474716186523,0.97283935546875,0.97283935546875,18,-1.6772151707059304,2314.2363648575147,2.418969094686599,0.0046737670898437,131619476_1985558620.jpg,"dominante,storta",131619476,1985558620,0.5449833928571086,0.05565512552857399
1154,865,0.99821,54.734619140625,25.2563533782959,0.0356038411458333,3.313446044921875,6.175641874370567,0.8226854205131531,6.120599746704102,12.56850814819336,0.0513381958007812,0.0513381958007812,47,-5.031139294456474,502.70666428259574,1.0622939054860572,0.002051035563151,131522832_1983149624.jpg,"dominante,bassa_risoluzione",131522832,1983149624,0.5439104685926417,0.07465068995952606
1154,769,0.887426,77.96846008300781,13.97140121459961,1.1665769336510263,0.0645791330645161,6.161284137971778,1.6991660594940186,5.922352313995361,7.372352600097656,0.4182586669921875,0.4182586669921875,91,-3.691959377024239,304.4068084274771,0.3888265556932904,0.1292527721774193,132346288_2002737978.jpg,"dominante,bassa_risoluzione",132346288,2002737978,0.5403210344929446,0.06824127584695816
